紀錄時間(台北),站名,可借總數(車),一般車,電輔車,可停空位(柱),站點UID
2026-05-13 19:57:41,YouBike2.0_楠梓高中,0,6,2,53,KHH501210027
2026-05-13 19:57:41,YouBike2.0_楠梓高中(土庫六路側),0,2,0,15,KHH501210124
2026-05-13 20:29:40,YouBike2.0_楠梓高中,0,5,1,55,KHH501210027
2026-05-13 20:29:40,YouBike2.0_市立中山高級中學(藍田路側),0,2,1,48,KHH501210040
2026-05-13 20:29:40,YouBike2.0_中山高級中學(藍昌路側),0,3,2,23,KHH501210112
2026-05-13 20:29:40,YouBike2.0_楠梓高中(土庫六路側),0,1,0,16,KHH501210124
2026-05-14 13:31:06,YouBike2.0_楠梓高中,0,33,12,16,KHH501210027
2026-05-14 13:31:06,YouBike2.0_市立中山高級中學(藍田路側),0,34,11,5,KHH501210040
2026-05-14 13:31:06,YouBike2.0_中山高級中學(藍昌路側),0,13,14,1,KHH501210112
2026-05-14 13:31:06,YouBike2.0_楠梓高中(土庫六路側),0,3,0,14,KHH501210124
2026-05-14 21:18:52,YouBike2.0_楠梓高中,0,8,1,52,KHH501210027
2026-05-14 21:18:52,YouBike2.0_市立中山高級中學(藍田路側),0,2,0,49,KHH501210040
2026-05-14 21:18:52,YouBike2.0_中山高級中學(藍昌路側),0,0,0,28,KHH501210112
2026-05-14 21:18:52,YouBike2.0_楠梓高中(土庫六路側),0,8,0,9,KHH501210124
2026-05-15 21:15:50,YouBike2.0_楠梓高中,0,11,0,50,KHH501210027
2026-05-15 21:15:50,YouBike2.0_市立中山高級中學(藍田路側),0,7,0,45,KHH501210040
2026-05-15 21:15:50,YouBike2.0_中山高級中學(藍昌路側),0,14,3,11,KHH501210112
2026-05-15 21:15:50,YouBike2.0_楠梓高中(土庫六路側),0,6,0,11,KHH501210124
2026-05-16 18:48:57,YouBike2.0_楠梓高中,0,2,3,56,KHH501210027
2026-05-16 18:48:57,YouBike2.0_市立中山高級中學(藍田路側),0,15,0,35,KHH501210040
2026-05-16 18:48:57,YouBike2.0_中山高級中學(藍昌路側),0,6,1,21,KHH501210112
2026-05-16 18:48:57,YouBike2.0_楠梓高中(土庫六路側),0,3,0,14,KHH501210124
2026-05-17 18:57:18,YouBike2.0_楠梓高中,0,2,1,58,KHH501210027
2026-05-17 18:57:18,YouBike2.0_市立中山高級中學(藍田路側),0,7,4,41,KHH501210040
2026-05-17 18:57:18,YouBike2.0_中山高級中學(藍昌路側),0,8,0,20,KHH501210112
2026-05-17 18:57:18,YouBike2.0_楠梓高中(土庫六路側),0,2,0,15,KHH501210124
2026-05-19 01:19:27,YouBike2.0_楠梓高中,0,2,0,59,KHH501210027
2026-05-19 01:19:27,YouBike2.0_市立中山高級中學(藍田路側),0,3,1,48,KHH501210040
2026-05-19 01:19:27,YouBike2.0_中山高級中學(藍昌路側),0,1,0,27,KHH501210112
2026-05-19 01:19:27,YouBike2.0_楠梓高中(土庫六路側),0,0,1,16,KHH501210124
2026-05-20 01:30:28,YouBike2.0_楠梓高中,0,1,0,60,KHH501210027
2026-05-20 01:30:28,YouBike2.0_市立中山高級中學(藍田路側),0,3,1,48,KHH501210040
2026-05-20 01:30:28,YouBike2.0_中山高級中學(藍昌路側),0,5,0,23,KHH501210112
2026-05-20 01:30:28,YouBike2.0_楠梓高中(土庫六路側),0,1,0,16,KHH501210124
2026-05-21 02:01:42,YouBike2.0_楠梓高中,0,17,0,44,KHH501210027
2026-05-21 02:01:42,YouBike2.0_市立中山高級中學(藍田路側),0,1,0,51,KHH501210040
2026-05-21 02:01:42,YouBike2.0_中山高級中學(藍昌路側),0,1,0,27,KHH501210112
2026-05-21 02:01:42,YouBike2.0_楠梓高中(土庫六路側),0,6,0,11,KHH501210124
2026-05-22 00:50:35,YouBike2.0_楠梓高中,0,3,1,57,KHH501210027
2026-05-22 00:50:35,YouBike2.0_市立中山高級中學(藍田路側),0,1,0,51,KHH501210040
2026-05-22 00:50:35,YouBike2.0_中山高級中學(藍昌路側),0,3,0,25,KHH501210112
2026-05-22 00:50:35,YouBike2.0_楠梓高中(土庫六路側),0,7,0,10,KHH501210124
2026-05-23 00:07:16,YouBike2.0_楠梓高中,0,11,1,49,KHH501210027
2026-05-23 00:07:16,YouBike2.0_市立中山高級中學(藍田路側),0,3,0,49,KHH501210040
2026-05-23 00:07:16,YouBike2.0_中山高級中學(藍昌路側),0,1,0,26,KHH501210112
2026-05-23 00:07:16,YouBike2.0_楠梓高中(土庫六路側),0,3,2,12,KHH501210124
2026-05-23 19:38:21,YouBike2.0_楠梓高中,0,6,1,54,KHH501210027
2026-05-23 19:38:21,YouBike2.0_市立中山高級中學(藍田路側),0,10,1,41,KHH501210040
2026-05-23 19:38:21,YouBike2.0_中山高級中學(藍昌路側),0,14,0,14,KHH501210112
2026-05-23 19:38:21,YouBike2.0_楠梓高中(土庫六路側),0,3,1,13,KHH501210124
2026-05-24 19:50:53,YouBike2.0_楠梓高中,0,11,0,50,KHH501210027
